,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Year,UID,Salary,Cap%
212,Chris Johnson,C,27,MIN,30,0,9.5,1.6,2.5,0.64,0.0,0.0,0.0,1.6,2.5,0.64,0.64,0.7,1.1,0.618,0.7,1.3,2.0,0.3,0.2,0.9,0.4,1.6,3.9,18.4,0.65,0.0,0.45299999999999996,7.8,16.6,12.1,4.9,1.3,7.6,12.6,16.2,0.6,0.4,1.0,0.17600000000000002,-1.2,2.8,1.6,0.3,2013,johnsch03,  447298 ,0.007622795207825627
213,Chris Johnson,SF,22,MEM,8,0,12.8,1.4,3.1,0.44,0.8,2.3,0.33299999999999996,0.6,0.9,0.7140000000000001,0.56,0.1,0.3,0.5,0.6,0.8,1.4,0.3,0.5,0.0,0.4,0.6,3.6,10.7,0.56,0.72,0.08,5.7,7.1,6.4,3.1,2.1,0.0,10.4,13.1,0.1,0.1,0.2,0.11199999999999999,-0.1,0.6,0.5,0.1,2013,johnsch04,  61290 ,0.00104449632747661
214,Chris Johnson,SF,22,MEM,8,0,12.8,1.4,3.1,0.44,0.8,2.3,0.33299999999999996,0.6,0.9,0.7140000000000001,0.56,0.1,0.3,0.5,0.6,0.8,1.4,0.3,0.5,0.0,0.4,0.6,3.6,10.7,0.56,0.72,0.08,5.7,7.1,6.4,3.1,2.1,0.0,10.4,13.1,0.1,0.1,0.2,0.11199999999999999,-0.1,0.6,0.5,0.1,2013,johnsch04,  447298 ,0.007622795207825627
215,Ivan Johnson,PF,28,ATL,69,5,15.0,2.7,5.2,0.52,0.0,0.2,0.077,2.7,5.0,0.536,0.521,1.2,1.9,0.618,1.1,2.8,3.9,0.7,0.8,0.2,1.0,1.9,6.6,15.7,0.546,0.037000000000000005,0.368,8.5,20.7,14.7,7.4,2.8,1.0,14.7,21.7,0.6,1.7,2.3,0.106,-2.3,0.7,-1.6,0.1,2013,johnsiv01,  962195 ,0.016397603912813783
216,James Johnson,SF,25,SAC,54,11,16.3,2.2,5.2,0.413,0.0,0.4,0.095,2.1,4.9,0.439,0.41700000000000004,0.7,1.2,0.597,0.9,1.8,2.7,1.1,0.8,0.9,1.3,1.8,5.1,10.2,0.442,0.07400000000000001,0.237,6.2,12.9,9.5,10.2,2.4,4.5,17.9,19.3,-1.1,0.6,-0.5,-0.027999999999999997,-3.9,0.3,-3.5,-0.3,2013,johnsja01,  2812006 ,0.047921845975561955
217,Joe Johnson,SG,31,BRK,72,72,36.7,6.2,14.6,0.423,2.1,5.5,0.375,4.1,9.1,0.452,0.493,1.8,2.2,0.82,0.7,2.3,3.0,3.5,0.7,0.2,1.7,1.4,16.3,14.1,0.521,0.375,0.153,2.4,7.4,4.9,16.7,1.0,0.4,9.9,21.7,3.9,1.2,5.1,0.092,1.4,-1.4,0.0,1.3,2013,johnsjo02,  19752645 ,0.3366220453654629
218,Orlando Johnson,SG,23,IND,51,0,12.1,1.4,3.5,0.4,0.7,1.8,0.38299999999999995,0.7,1.7,0.419,0.5,0.5,0.6,0.7190000000000001,0.4,1.8,2.2,0.9,0.2,0.2,0.6,1.0,4.0,11.4,0.523,0.522,0.17800000000000002,3.7,15.9,9.9,12.5,0.9,1.1,13.0,16.4,0.5,1.0,1.5,0.115,-0.5,0.7,0.2,0.3,2013,johnsor01,  550000 ,0.009373029533563967
219,Wesley Johnson,SF,25,PHO,50,21,19.1,3.2,7.9,0.40700000000000003,1.0,3.1,0.32299999999999995,2.2,4.8,0.461,0.47,0.5,0.7,0.7709999999999999,0.4,2.0,2.5,0.7,0.4,0.4,1.0,1.1,8.0,10.3,0.485,0.391,0.08800000000000001,2.5,12.4,7.3,5.9,1.2,1.4,10.4,21.4,-0.5,0.5,0.0,0.0,-1.6,-1.7,-3.3,-0.3,2013,johnswe01,  4285560 ,0.07303396445065526
220,Darius Johnson-Odom,SG,23,LAL,4,0,1.5,0.0,1.0,0.0,0.0,0.3,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.3,0.8,1.0,0.3,0.0,0.0,0.0,0.0,0.0,-6.7,0.0,0.25,0.0,18.9,53.7,36.7,21.7,0.0,0.0,0.0,29.7,-0.1,0.0,-0.1,-0.439,-15.0,-6.0,-21.0,0.0,2013,johnsda03,  192228 ,0.003275924947596244
221,Dahntay Jones,SF,32,TOT,78,19,13.0,1.1,2.8,0.369,0.1,0.6,0.22399999999999998,0.9,2.2,0.41,0.39399999999999996,1.1,1.4,0.77,0.3,1.0,1.3,0.6,0.3,0.1,0.5,1.5,3.4,6.4,0.48200000000000004,0.221,0.509,2.7,8.4,5.6,6.7,1.1,0.5,12.3,14.0,0.0,0.6,0.6,0.026000000000000002,-4.9,-0.6,-5.5,-0.9,2013,jonesda02,  2900000 ,0.04942142844970091
222,DeQuan Jones,SF,22,ORL,63,17,12.7,1.5,3.5,0.436,0.1,0.6,0.257,1.4,2.9,0.47,0.456,0.5,0.8,0.667,0.3,1.4,1.7,0.3,0.3,0.3,0.5,0.9,3.7,8.4,0.485,0.161,0.23399999999999999,2.4,12.4,7.4,3.0,1.2,2.1,11.1,15.3,-0.3,0.4,0.1,0.006999999999999999,-3.8,-0.8,-4.5,-0.5,2013,jonesde01,  473504 ,0.008069394502292132
223,Dominique Jones,PG,24,DAL,29,3,11.7,1.4,3.8,0.36700000000000005,0.0,0.3,0.111,1.3,3.4,0.39,0.37200000000000005,1.2,1.8,0.66,0.6,0.9,1.6,2.9,0.5,0.1,1.3,1.0,4.0,12.4,0.43799999999999994,0.083,0.486,6.0,8.7,7.4,36.2,2.1,0.5,22.3,23.0,-0.2,0.2,0.0,0.001,-1.7,-1.8,-3.4,-0.1,2013,jonesdo02,  1276560 ,0.021754971966120758
224,James Jones,SF,32,MIA,38,0,5.8,0.6,1.6,0.344,0.4,1.4,0.302,0.1,0.2,0.625,0.475,0.1,0.1,0.5,0.0,0.6,0.6,0.3,0.1,0.2,0.1,0.4,1.6,8.1,0.478,0.8690000000000001,0.066,0.0,11.6,6.1,8.4,0.5,2.2,4.6,14.2,0.1,0.2,0.2,0.054000000000000006,-2.0,-1.0,-3.0,-0.1,2013,jonesja02,  1757161 ,0.029945312633139626
225,James Jones,SF,32,MIA,38,0,5.8,0.6,1.6,0.344,0.4,1.4,0.302,0.1,0.2,0.625,0.475,0.1,0.1,0.5,0.0,0.6,0.6,0.3,0.1,0.2,0.1,0.4,1.6,8.1,0.478,0.8690000000000001,0.066,0.0,11.6,6.1,8.4,0.5,2.2,4.6,14.2,0.1,0.2,0.2,0.054000000000000006,-2.0,-1.0,-3.0,-0.1,2013,jonesja02,  1500000 ,0.025562807818810818
226,Kevin Jones,PF,23,CLE,32,0,10.4,1.3,3.3,0.402,0.0,0.0,0.0,1.3,3.3,0.402,0.402,0.3,0.5,0.6,1.2,1.3,2.4,0.3,0.3,0.2,0.3,0.8,3.0,11.1,0.418,0.0,0.14,12.6,14.5,13.5,4.8,1.4,1.2,6.6,16.2,0.1,0.2,0.2,0.032,-1.9,-2.2,-4.1,-0.2,2013,joneske01,  390027 ,0.006646790163431551
227,Perry Jones,SF,21,OKC,38,1,7.4,1.0,2.6,0.39399999999999996,0.0,0.1,0.0,1.0,2.6,0.402,0.39399999999999996,0.3,0.4,0.667,0.3,1.3,1.6,0.3,0.1,0.2,0.4,0.6,2.3,7.8,0.41700000000000004,0.02,0.152,5.3,19.1,12.7,5.5,0.9,1.6,12.4,19.6,-0.4,0.4,0.0,-0.003,-5.8,-1.5,-7.3,-0.4,2013,jonespe01,  1035960 ,0.017654697591983504
228,Terrence Jones,PF,21,HOU,19,0,14.5,2.3,4.9,0.457,0.3,1.0,0.263,2.0,3.9,0.507,0.484,0.7,0.9,0.765,1.5,1.9,3.4,0.8,0.6,1.0,0.7,1.1,5.5,17.1,0.512,0.20199999999999999,0.18100000000000002,11.6,15.0,13.4,8.6,2.2,5.2,11.4,18.1,0.3,0.4,0.7,0.128,0.3,1.4,1.7,0.3,2013,joneste01,  1485000 ,0.02530717974062271
229,DeAndre Jordan,C,24,LAC,82,82,24.5,3.8,6.0,0.643,0.0,0.0,0.0,3.8,6.0,0.643,0.643,1.2,3.0,0.386,2.6,4.7,7.2,0.3,0.6,1.4,1.2,2.3,8.8,17.2,0.606,0.0,0.51,12.7,22.4,17.6,2.2,1.3,4.7,14.3,15.9,3.0,3.2,6.2,0.14800000000000002,-0.1,-0.2,-0.2,0.9,2013,jordade01,  10532977 ,0.17950164454063636
230,Cory Joseph,PG,21,SAS,28,9,13.9,1.8,3.9,0.46399999999999997,0.2,0.8,0.28600000000000003,1.6,3.2,0.506,0.491,0.6,0.8,0.857,0.4,1.4,1.9,1.9,0.5,0.1,0.8,0.9,4.5,13.5,0.528,0.191,0.191,3.8,11.3,7.7,20.2,2.0,0.7,15.0,16.6,0.4,0.5,0.9,0.113,-1.2,0.8,-0.4,0.2,2013,josepco01,  1105560 ,0.018840811874776327
231,Kris Joseph,SF,24,TOT,10,0,5.4,0.2,1.4,0.14300000000000002,0.0,0.3,0.0,0.2,1.1,0.182,0.14300000000000002,0.5,0.8,0.625,0.1,0.6,0.7,0.1,0.3,0.0,0.2,0.3,0.9,0.6,0.257,0.214,0.5710000000000001,2.3,12.9,7.7,2.8,3.0,0.0,10.2,17.0,-0.2,0.1,-0.1,-0.127,-8.7,-1.2,-9.9,-0.1,2013,josepkr01,  189442 ,0.0032284462925407727
232,Chris Kaman,C,30,DAL,66,52,20.7,4.7,9.3,0.507,0.0,0.0,0.0,4.7,9.3,0.508,0.507,1.0,1.3,0.7879999999999999,1.5,4.2,5.6,0.8,0.4,0.8,1.6,2.1,10.5,16.3,0.529,0.002,0.138,8.1,22.1,15.2,6.6,1.1,3.0,13.6,25.3,0.0,1.6,1.6,0.057999999999999996,-1.5,-0.8,-2.4,-0.1,2013,kamanch01,  8000000 ,0.13633497503365768
233,Enes Kanter,C,20,UTA,70,2,15.4,2.9,5.4,0.544,0.0,0.0,1.0,2.9,5.4,0.542,0.545,1.3,1.7,0.795,1.9,2.4,4.3,0.4,0.4,0.5,1.4,1.7,7.2,17.6,0.588,0.003,0.309,14.5,18.6,16.5,5.0,1.4,2.3,19.0,22.4,1.2,1.0,2.3,0.10099999999999999,-0.7,-1.4,-2.1,0.0,2013,kanteen01,  4443360 ,0.07572317183319416
234,Michael Kidd-Gilchrist,SF,19,CHA,78,77,26.0,3.6,7.9,0.45799999999999996,0.0,0.1,0.222,3.6,7.7,0.462,0.46,1.8,2.4,0.7490000000000001,1.7,4.2,5.8,1.5,0.7,0.9,1.3,2.1,9.0,14.0,0.506,0.015,0.305,7.2,18.9,12.9,10.1,1.4,2.8,12.7,17.9,1.1,1.0,2.1,0.051,-1.6,-0.9,-2.6,-0.3,2013,kiddgmi01,  4602720 ,0.07843896453586462
235,Andrei Kirilenko,SF,31,MIN,64,64,31.8,4.4,8.8,0.507,0.5,1.9,0.292,3.9,6.9,0.5660000000000001,0.5379999999999999,2.9,3.9,0.752,1.6,4.1,5.7,2.8,1.5,1.0,1.9,1.3,12.4,17.6,0.59,0.214,0.446,5.6,15.1,10.2,14.4,2.4,2.4,15.1,17.4,3.4,2.6,6.0,0.142,1.8,1.8,3.5,2.9,2013,kirilan01,  9779349 ,0.16665841272005316
236,Linas Kleiza,SF,28,TOR,20,3,18.8,2.4,7.2,0.33299999999999996,1.0,3.3,0.303,1.4,3.9,0.359,0.40299999999999997,1.6,1.9,0.8420000000000001,0.5,2.1,2.6,0.8,0.2,0.1,0.7,2.3,7.4,8.2,0.46,0.45799999999999996,0.264,3.1,13.5,8.2,6.9,0.6,0.4,8.0,21.6,-0.1,0.2,0.1,0.013000000000000001,-3.0,-2.4,-5.4,-0.3,2013,kleizli01,  4600000 ,0.07839261064435317
237,Brandon Knight,PG,21,DET,75,75,31.5,4.8,11.7,0.40700000000000003,1.6,4.4,0.36700000000000005,3.2,7.3,0.43,0.475,2.2,3.0,0.733,0.7,2.6,3.3,4.0,0.8,0.1,2.7,2.1,13.3,12.0,0.511,0.37200000000000005,0.256,2.6,9.6,6.0,21.3,1.3,0.3,17.3,22.8,0.3,0.8,1.1,0.022000000000000002,-0.9,-1.9,-2.8,-0.5,2013,knighbr03,  2755560 ,0.046959900475468226
238,Kyle Korver,SF,31,ATL,74,60,30.5,3.7,8.1,0.461,2.6,5.6,0.457,1.2,2.5,0.47100000000000003,0.618,0.9,1.1,0.8590000000000001,0.3,3.6,4.0,2.0,0.9,0.5,0.9,2.3,10.9,13.9,0.637,0.6890000000000001,0.13,1.2,13.5,7.4,9.9,1.6,1.3,9.9,14.5,4.0,2.5,6.4,0.13699999999999998,1.1,0.7,1.8,2.2,2013,korveky01,  5000000 ,0.08520935939603606
239,Kosta Koufos,C,23,DEN,81,81,22.4,3.6,6.3,0.581,0.0,0.0,0.0,3.6,6.3,0.5820000000000001,0.581,0.7,1.3,0.5579999999999999,2.6,4.3,6.9,0.4,0.5,1.3,0.7,3.0,8.0,17.2,0.585,0.002,0.205,13.3,21.2,17.3,2.6,1.2,4.4,8.7,14.5,3.9,2.5,6.5,0.171,0.2,0.4,0.6,1.2,2013,koufoko01,  3000000 ,0.051125615637621635
240,Doron Lamb,SG,21,TOT,47,0,12.3,1.3,3.5,0.368,0.3,0.8,0.37799999999999995,1.0,2.7,0.365,0.41100000000000003,0.4,0.7,0.588,0.2,0.8,1.0,0.7,0.3,0.0,0.6,1.1,3.3,4.8,0.433,0.22699999999999998,0.209,1.5,7.4,4.4,8.2,1.2,0.0,12.7,15.7,-0.6,0.2,-0.4,-0.032,-5.6,-1.6,-7.3,-0.8,2013,lambdo01,  650000 ,0.011077216721484687
241,Jeremy Lamb,SF,20,OKC,23,0,6.4,1.0,3.0,0.353,0.4,1.3,0.3,0.7,1.7,0.395,0.419,0.6,0.6,1.0,0.2,0.6,0.8,0.2,0.1,0.1,0.3,0.6,3.1,11.2,0.479,0.441,0.20600000000000002,4.2,9.4,7.0,5.4,0.7,1.0,7.5,24.8,0.1,0.1,0.2,0.057999999999999996,-2.7,-2.7,-5.4,-0.1,2013,lambje01,  2020200 ,0.03442798957037441
242,Carl Landry,PF,29,GSW,81,2,23.2,4.0,7.4,0.54,0.0,0.0,0.33299999999999996,4.0,7.4,0.541,0.541,2.8,3.4,0.8170000000000001,2.2,3.7,6.0,0.8,0.4,0.4,1.4,2.3,10.8,17.5,0.605,0.005,0.45299999999999996,10.9,17.3,14.2,5.6,0.9,1.3,13.7,20.0,4.3,1.9,6.2,0.159,0.5,-0.7,-0.2,0.8,2013,landrca01,  4000000 ,0.06816748751682884
243,Ty Lawson,PG,25,DEN,73,71,34.4,6.1,13.3,0.461,1.2,3.2,0.366,5.0,10.1,0.491,0.505,3.2,4.3,0.7559999999999999,0.5,2.2,2.7,6.9,1.5,0.1,2.5,1.8,16.7,17.9,0.5489999999999999,0.239,0.32,1.6,7.1,4.4,30.2,2.1,0.2,14.1,22.3,5.6,1.8,7.4,0.141,2.5,-0.5,2.0,2.5,2013,lawsoty01,  2544529 ,0.04336353721092725
244,Courtney Lee,SG,27,BOS,78,39,24.9,3.2,6.8,0.46399999999999997,0.7,2.0,0.37200000000000005,2.4,4.8,0.503,0.519,0.8,0.9,0.861,0.4,2.0,2.4,1.8,1.1,0.3,1.1,1.8,7.8,11.7,0.545,0.294,0.136,1.9,9.4,5.8,11.7,2.4,0.9,13.0,15.7,0.9,2.4,3.3,0.08199999999999999,-1.8,1.2,-0.5,0.7,2013,leeco01,  5000000 ,0.08520935939603606
245,David Lee,PF,29,GSW,79,79,36.8,7.6,14.7,0.519,0.0,0.1,0.0,7.6,14.6,0.521,0.519,3.2,4.1,0.797,2.8,8.5,11.2,3.5,0.8,0.3,2.6,3.1,18.5,19.2,0.561,0.003,0.276,8.5,24.5,16.8,16.5,1.2,0.6,13.7,23.2,5.4,3.7,9.1,0.15,1.4,0.4,1.8,2.8,2013,leeda02,  12744000 ,0.2171816152286167
246,Malcolm Lee,SG,22,MIN,16,12,18.1,1.8,4.8,0.382,0.5,1.5,0.33299999999999996,1.3,3.3,0.40399999999999997,0.434,0.8,1.3,0.6,0.9,1.5,2.4,1.3,0.8,0.4,0.6,1.9,4.9,9.8,0.46,0.316,0.263,5.8,9.8,7.7,10.7,2.1,1.6,10.5,14.7,0.1,0.3,0.4,0.059000000000000004,-2.4,1.1,-1.3,0.0,2013,leema01,  762195 ,0.012989229536972341
247,Kawhi Leonard,SF,21,SAS,58,57,31.2,4.5,9.1,0.494,1.1,3.0,0.374,3.4,6.1,0.5539999999999999,0.556,1.8,2.2,0.825,1.1,4.9,6.0,1.6,1.7,0.6,1.1,1.7,11.9,16.4,0.5920000000000001,0.331,0.24,4.3,17.1,11.1,7.7,2.7,1.3,9.6,16.4,3.0,3.3,6.2,0.166,1.1,2.0,3.1,2.3,2013,leonaka01,  1861920 ,0.031730602089333496
248,Meyers Leonard,C,20,POR,69,9,17.5,2.2,4.0,0.545,0.0,0.1,0.429,2.1,3.9,0.5479999999999999,0.551,1.0,1.3,0.809,1.2,2.5,3.7,0.5,0.2,0.6,0.7,2.4,5.5,12.1,0.596,0.025,0.321,7.6,17.1,12.3,4.3,0.5,2.4,13.4,13.9,1.8,0.7,2.4,0.09699999999999999,-2.7,-0.6,-3.3,-0.4,2013,leoname01,  2126520 ,0.03623988138857172
249,Jon Leuer,PF-C,23,TOT,28,0,6.7,0.9,1.9,0.48100000000000004,0.0,0.1,0.0,0.9,1.8,0.51,0.48100000000000004,0.2,0.5,0.462,0.5,0.9,1.3,0.3,0.2,0.0,0.3,0.8,2.0,10.4,0.485,0.057999999999999996,0.25,7.9,15.5,11.6,6.8,1.7,0.0,12.2,15.9,0.0,0.2,0.2,0.057,-3.3,-0.7,-4.0,-0.1,2013,leuerjo01,  762195 ,0.012989229536972341
250,Rashard Lewis,PF,33,MIA,55,9,14.4,1.9,4.5,0.414,0.9,2.4,0.389,0.9,2.1,0.441,0.516,0.5,0.8,0.622,0.3,1.9,2.2,0.5,0.4,0.3,0.6,1.2,5.2,11.1,0.53,0.526,0.18100000000000002,3.1,15.0,9.4,5.7,1.4,1.4,10.9,18.2,0.3,0.9,1.2,0.071,-1.5,-1.0,-2.5,-0.1,2013,lewisra02,  1352181 ,0.023043695359498288
251,Rashard Lewis,PF,33,MIA,55,9,14.4,1.9,4.5,0.414,0.9,2.4,0.389,0.9,2.1,0.441,0.516,0.5,0.8,0.622,0.3,1.9,2.2,0.5,0.4,0.3,0.6,1.2,5.2,11.1,0.53,0.526,0.18100000000000002,3.1,15.0,9.4,5.7,1.4,1.4,10.9,18.2,0.3,0.9,1.2,0.071,-1.5,-1.0,-2.5,-0.1,2013,lewisra02,  13700000 ,0.23347364474513882
252,DeAndre Liggins,SG,24,OKC,39,1,7.4,0.5,1.2,0.447,0.2,0.5,0.368,0.4,0.7,0.5,0.521,0.2,0.5,0.5,0.3,1.0,1.4,0.4,0.5,0.1,0.4,0.8,1.5,9.4,0.528,0.40399999999999997,0.38299999999999995,5.5,14.7,10.5,7.2,3.2,0.8,20.3,10.8,0.1,0.5,0.6,0.092,-3.2,2.5,-0.7,0.1,2013,liggide01,  762195 ,0.012989229536972341
253,Damian Lillard,PG,22,POR,82,82,38.6,6.7,15.7,0.429,2.3,6.1,0.368,4.5,9.6,0.469,0.501,3.3,3.9,0.8440000000000001,0.5,2.6,3.1,6.5,0.9,0.2,3.0,2.1,19.0,16.4,0.546,0.391,0.249,1.5,8.0,4.7,28.8,1.2,0.5,14.5,24.2,5.1,0.7,5.8,0.08800000000000001,2.1,-1.9,0.3,1.8,2013,lillada01,  3065040 ,0.052234018984645275
254,Jeremy Lin,PG,24,HOU,82,82,32.2,4.8,10.9,0.441,1.1,3.1,0.33899999999999997,3.8,7.8,0.483,0.49,2.6,3.4,0.785,0.4,2.6,3.0,6.1,1.6,0.4,2.9,2.5,13.4,14.9,0.5379999999999999,0.287,0.307,1.4,9.1,5.3,29.4,2.5,0.8,18.8,20.8,3.0,2.5,5.4,0.099,-0.1,0.4,0.3,1.5,2013,linje01,  8374646 ,0.14271964416571517
255,Shaun Livingston,PG,27,TOT,66,16,22.0,2.5,5.2,0.48,0.0,0.1,0.0,2.5,5.2,0.485,0.48,1.3,1.5,0.867,0.5,1.9,2.4,3.3,0.7,0.5,1.2,1.9,6.3,13.0,0.536,0.012,0.28300000000000003,2.4,10.4,6.2,23.2,1.7,1.7,16.3,14.3,1.7,0.9,2.6,0.086,-1.5,0.4,-1.0,0.4,2013,livinsh01,  768720 ,0.013100427750984169
256,Shaun Livingston,PG,27,TOT,66,16,22.0,2.5,5.2,0.48,0.0,0.1,0.0,2.5,5.2,0.485,0.48,1.3,1.5,0.867,0.5,1.9,2.4,3.3,0.7,0.5,1.2,1.9,6.3,13.0,0.536,0.012,0.28300000000000003,2.4,10.4,6.2,23.2,1.7,1.7,16.3,14.3,1.7,0.9,2.6,0.086,-1.5,0.4,-1.0,0.4,2013,livinsh01,  1000000 ,0.01704187187920721
257,Shaun Livingston,PG,27,TOT,66,16,22.0,2.5,5.2,0.48,0.0,0.1,0.0,2.5,5.2,0.485,0.48,1.3,1.5,0.867,0.5,1.9,2.4,3.3,0.7,0.5,1.2,1.9,6.3,13.0,0.536,0.012,0.28300000000000003,2.4,10.4,6.2,23.2,1.7,1.7,16.3,14.3,1.7,0.9,2.6,0.086,-1.5,0.4,-1.0,0.4,2013,livinsh01,  256240 ,0.004366809250328056
258,Brook Lopez,C,24,BRK,74,74,30.4,7.7,14.8,0.521,0.0,0.0,0.0,7.7,14.8,0.522,0.521,4.0,5.3,0.758,2.8,4.1,6.9,0.9,0.4,2.1,1.8,2.1,19.4,24.7,0.5670000000000001,0.001,0.358,10.8,16.1,13.4,6.4,0.8,5.2,9.4,28.6,6.4,2.6,9.0,0.191,3.4,-0.2,3.2,3.0,2013,lopezbr01,  13668750 ,0.23294108624891358
259,Robin Lopez,C,24,NOH,82,82,26.0,4.7,8.8,0.534,0.0,0.0,0.0,4.7,8.8,0.534,0.534,2.0,2.5,0.778,2.8,2.9,5.6,0.8,0.4,1.6,1.3,2.0,11.3,18.9,0.573,0.0,0.28800000000000003,12.4,13.4,12.9,5.3,0.8,5.0,12.0,20.0,4.4,1.2,5.6,0.126,1.3,-0.7,0.6,1.4,2013,lopezro01,  4899293 ,0.08349312360469674
260,Kevin Love,PF,24,MIN,18,18,34.3,5.8,16.6,0.35200000000000004,1.1,5.1,0.217,4.7,11.4,0.413,0.386,5.6,7.9,0.7040000000000001,3.6,10.4,14.0,2.3,0.7,0.5,2.2,1.9,18.3,17.9,0.45799999999999996,0.309,0.47700000000000004,11.5,35.9,23.3,11.8,1.1,1.1,9.8,28.9,0.1,0.9,1.1,0.084,1.4,-1.0,0.4,0.4,2013,loveke01,  13668750 ,0.23294108624891358
261,Kyle Lowry,PG,26,TOR,68,52,29.7,3.7,9.2,0.401,1.5,4.1,0.36200000000000004,2.2,5.1,0.433,0.48200000000000004,2.8,3.5,0.795,0.8,3.9,4.7,6.4,1.4,0.4,2.3,3.2,11.6,17.5,0.5429999999999999,0.44799999999999995,0.384,3.2,15.9,9.5,34.6,2.5,1.0,17.7,20.3,3.5,2.1,5.6,0.133,2.0,0.9,2.9,2.5,2013,lowryky01,  5750000 ,0.09799076330544147
262,John Lucas III,PG,30,TOR,63,0,13.1,2.0,5.3,0.386,0.9,2.4,0.377,1.1,2.9,0.39299999999999996,0.47200000000000003,0.3,0.4,0.72,0.1,0.9,1.0,1.7,0.4,0.0,0.4,0.8,5.3,12.8,0.483,0.452,0.075,1.1,8.3,4.7,21.5,1.5,0.1,7.0,20.8,0.7,0.3,1.1,0.061,0.6,-1.2,-0.6,0.3,2013,lucasjo02,  1500000 ,0.025562807818810818
263,Scott Machado,PG,22,HOU,6,0,3.5,0.5,1.0,0.5,0.0,0.2,0.0,0.5,0.8,0.6,0.5,0.3,0.3,1.0,0.0,0.2,0.2,1.0,0.3,0.0,1.3,0.0,1.3,6.0,0.581,0.16699999999999998,0.33299999999999996,0.0,5.3,2.7,44.2,4.8,0.0,53.8,31.0,-0.1,0.0,-0.1,-0.23,-5.9,-2.9,-8.8,0.0,2013,machasc01,  192228 ,0.003275924947596244
264,Shelvin Mack,PG-SG,22,TOT,31,3,13.4,1.9,4.1,0.46,0.6,1.6,0.36700000000000005,1.3,2.5,0.519,0.532,0.3,0.5,0.563,0.1,1.2,1.3,2.2,0.5,0.0,1.1,1.3,4.6,11.3,0.537,0.389,0.127,0.8,10.0,5.4,26.3,1.9,0.0,20.4,18.5,0.1,0.4,0.5,0.055999999999999994,-2.6,-0.1,-2.7,-0.1,2013,macksh01,  89670 ,0.0015281446514085106
265,Shelvin Mack,PG-SG,22,TOT,31,3,13.4,1.9,4.1,0.46,0.6,1.6,0.36700000000000005,1.3,2.5,0.519,0.532,0.3,0.5,0.563,0.1,1.2,1.3,2.2,0.5,0.0,1.1,1.3,4.6,11.3,0.537,0.389,0.127,0.8,10.0,5.4,26.3,1.9,0.0,20.4,18.5,0.1,0.4,0.5,0.055999999999999994,-2.6,-0.1,-2.7,-0.1,2013,macksh01,  67253 ,0.0011461170094923226
266,Corey Maggette,SF,33,DET,18,0,14.3,1.5,4.2,0.355,0.3,1.2,0.23800000000000002,1.2,3.1,0.4,0.38799999999999996,2.0,2.7,0.75,0.3,1.1,1.4,1.1,0.3,0.1,0.9,2.3,5.3,7.9,0.489,0.276,0.632,2.2,9.1,5.6,11.4,1.2,0.6,14.9,20.2,0.0,0.1,0.1,0.017,-4.9,-0.9,-5.9,-0.2,2013,maggeco01,  10924138 ,0.1861677601867789
267,Ian Mahinmi,C,26,IND,80,2,16.5,1.9,4.1,0.45299999999999996,0.0,0.0,0.0,1.9,4.1,0.456,0.45299999999999996,1.3,2.1,0.608,1.4,2.5,3.9,0.3,0.5,0.8,1.2,2.5,5.0,10.6,0.49700000000000005,0.006,0.52,9.9,16.2,13.1,3.3,1.6,3.7,18.5,17.1,-0.4,2.6,2.3,0.083,-4.7,1.4,-3.4,-0.5,2013,mahinia01,  4000000 ,0.06816748751682884
268,Shawn Marion,PF,34,DAL,67,67,30.0,5.3,10.3,0.514,0.3,1.1,0.315,5.0,9.2,0.5379999999999999,0.531,1.2,1.5,0.782,2.2,5.7,7.8,2.4,1.1,0.7,1.5,1.7,12.1,18.0,0.5529999999999999,0.106,0.146,8.2,20.6,14.5,13.1,1.9,1.8,12.3,19.0,2.9,2.5,5.3,0.127,1.6,0.6,2.2,2.1,2013,mariosh01,  8646364 ,0.1473502275089896
269,Kendall Marshall,PG,21,PHO,48,3,14.6,1.2,3.1,0.371,0.5,1.5,0.315,0.7,1.6,0.423,0.447,0.2,0.3,0.5710000000000001,0.1,0.8,0.9,3.0,0.5,0.1,1.2,1.0,3.0,7.8,0.455,0.483,0.09300000000000001,0.6,6.3,3.4,29.4,1.6,0.4,26.6,13.6,-0.4,0.2,-0.2,-0.012,-3.5,-1.7,-5.2,-0.6,2013,marshke01,  1919160 ,0.032706078835699315
270,Cartier Martin,SF,28,WAS,41,3,16.9,2.3,6.1,0.381,1.4,3.6,0.397,0.9,2.6,0.358,0.496,0.5,0.7,0.7140000000000001,0.3,2.2,2.4,0.5,0.5,0.1,0.8,1.4,6.6,9.7,0.511,0.579,0.111,1.7,14.3,8.0,4.8,1.4,0.7,10.8,19.5,-0.2,0.9,0.7,0.047,-1.6,-0.5,-2.1,0.0,2013,martica01,  915852 ,0.015607832444315684
